Source: www.abc.org.uk/data Detailed Data Exported: 08/11/2022 12:13:45 ,,,,,,,,,,,
Copyright & Database right – all rights reserved. see www.abc.org.uk/copyright for details,,,,,,,,,,,
PERIOD,START DATE,END DATE,TITLE,REGISTRATION STATUS,OWNER,AREA,ISSUES,DISTRIBUTION DAYS,PLATFORM,CATEGORY,AVG. PER ISSUE
Jan - Dec 2021,04/01/2021,02/01/2022,New Milton Advertiser & Lymington Times,Registered,Iliffe Media Group Ltd,Hampshire,50,Friday,Print,Paid Single Copies,9905
Jan - Dec 2021,04/01/2021,02/01/2022,New Milton Advertiser & Lymington Times,Registered,Iliffe Media Group Ltd,Hampshire,50,Friday,Print,Paid Subscriptions,24
Jan - Dec 2021,04/01/2021,02/01/2022,Newark & Southwell Advertiser,Registered,Iliffe Media Group Ltd,Nottinghamshire,50,Thursday,Print,Paid Single Copies,5184
Jan - Dec 2021,04/01/2021,02/01/2022,Newark & Southwell Advertiser,Registered,Iliffe Media Group Ltd,Nottinghamshire,50,Thursday,Print,Paid Subscriptions,21
Jan - Dec 2021,04/01/2021,02/01/2022,Newbury Weekly News,Registered,Iliffe Media Group Ltd,Berkshire,50,Thursday,Print,Paid Single Copies,7626
Jan - Dec 2021,04/01/2021,02/01/2022,Newbury Weekly News,Registered,Iliffe Media Group Ltd,Berkshire,50,Thursday,Print,Paid Subscriptions,20
Jan - Jun 2022,03/01/2022,03/07/2022,Newcastle Chronicle,Registered,Reach Regionals Limited,Tyne & Wear,151,Monday - Saturday,Print,Paid Single Copies,9228
Jan - Jun 2022,03/01/2022,03/07/2022,Newcastle Chronicle,Registered,Reach Regionals Limited,Tyne & Wear,151,Monday - Saturday,Print,Paid Subscriptions,1491
Jan - Dec 2021,04/01/2021,02/01/2022,Newcastle Journal,Registered,Reach Regionals Limited,Tyne & Wear,299,Monday - Saturday,Print,Paid Single Copies,4794
Jan - Dec 2021,04/01/2021,02/01/2022,Newcastle Journal,Registered,Reach Regionals Limited,Tyne & Wear,299,Monday - Saturday,Print,Paid Subscriptions,102
Jan - Dec 2021,04/01/2021,02/01/2022,Newcastle Sunday Sun,Registered,Reach Regionals Limited,Tyne & Wear,49,Sunday,Print,Paid Single Copies,9289
Jan - Dec 2021,04/01/2021,02/01/2022,Newcastle Sunday Sun,Registered,Reach Regionals Limited,Tyne & Wear,49,Sunday,Print,Paid Subscriptions,176
Jan - Dec 2021,04/01/2021,02/01/2022,Newham Recorder,Registered,Archant Ltd,London & Greater London,50,Wednesday,Print,Paid Single Copies,383
Jan - Dec 2021,04/01/2021,02/01/2022,Newham Recorder,Registered,Archant Ltd,London & Greater London,50,Wednesday,Print,Paid Subscriptions,2
Jan - Dec 2021,04/01/2021,02/01/2022,Newham Recorder,Registered,Archant Ltd,London & Greater London,50,Wednesday,Print,Free Copies,5424
Jan - Dec 2021,04/01/2021,02/01/2022,Newmarket Journal,Registered,Iliffe Media Group Ltd,Suffolk,50,Thursday,Print,Paid Single Copies,2928
Jan - Dec 2021,04/01/2021,02/01/2022,Newmarket Journal,Registered,Iliffe Media Group Ltd,Suffolk,50,Thursday,Print,Paid Subscriptions,64
Jan - Dec 2021,04/01/2021,02/01/2022,Newport Advertiser,Registered,Shropshire Newspapers Ltd,Shropshire,50,Friday,Print,Paid Single Copies,2075
Jan - Dec 2021,04/01/2021,02/01/2022,Newport Advertiser,Registered,Shropshire Newspapers Ltd,Shropshire,50,Friday,Print,Paid Subscriptions,235
Jan - Jun 2022,03/01/2022,03/07/2022,News Letter,Registered,National World Publishing Limited,Northern Ireland,151,Monday - Saturday,Print,Paid Single Copies,7375
Jan - Jun 2022,03/01/2022,03/07/2022,News Letter,Registered,National World Publishing Limited,Northern Ireland,151,Monday - Saturday,Print,Paid Subscriptions,420
Jan - Jun 2022,03/01/2022,03/07/2022,News Letter,Registered,National World Publishing Limited,Northern Ireland,151,Monday - Saturday,Digital,Paid Subscriptions,539
Jan - Jun 2022,03/01/2022,03/07/2022,News Letter,Registered,National World Publishing Limited,Northern Ireland,151,Monday - Saturday,Print,Paid Multiple Copies,40
Jan - Dec 2021,04/01/2021,02/01/2022,News Post Leader,Registered,JPIMedia Limited,Northumberland,50,Friday,Print,Paid Single Copies,432
Jan - Dec 2021,04/01/2021,02/01/2022,News Post Leader,Registered,JPIMedia Limited,Northumberland,50,Friday,Print,Paid Subscriptions,12
Jan - Dec 2021,04/01/2021,02/01/2022,News Post Leader,Registered,JPIMedia Limited,Northumberland,50,Friday,Print,Paid Multiple Copies,1
Jan - Dec 2021,04/01/2021,02/01/2022,North Devon Gazette,Registered,Archant Ltd,Devon,50,Wednesday,Print,Paid Single Copies,616
Jan - Dec 2021,04/01/2021,02/01/2022,North Devon Gazette,Registered,Archant Ltd,Devon,50,Wednesday,Print,Paid Subscriptions,4
Jan - Dec 2021,04/01/2021,02/01/2022,North Devon Gazette,Registered,Archant Ltd,Devon,50,Wednesday,Print,Free Copies,20182
Jan - Dec 2021,04/01/2021,02/01/2022,North Devon Journal,Registered,Reach Regionals Limited,Devon,49,Thursday,Print,Paid Single Copies,4315
Jan - Dec 2021,04/01/2021,02/01/2022,North Devon Journal,Registered,Reach Regionals Limited,Devon,49,Thursday,Print,Paid Subscriptions,1
Jan - Dec 2021,04/01/2021,02/01/2022,North Norfolk News,Registered,Archant Ltd,Norfolk,52,Thursday,Print,Paid Single Copies,2767
Jan - Dec 2021,04/01/2021,02/01/2022,North Norfolk News,Registered,Archant Ltd,Norfolk,52,Thursday,Print,Paid Subscriptions,9
Jan - Dec 2021,04/01/2021,02/01/2022,North Somerset Times,Registered,Archant Ltd,Somerset,50,Wednesday,Print,Paid Single Copies,206
Jan - Dec 2021,04/01/2021,02/01/2022,North Somerset Times,Registered,Archant Ltd,Somerset,50,Wednesday,Print,Paid Subscriptions,2
Jan - Dec 2021,04/01/2021,02/01/2022,North Somerset Times,Registered,Archant Ltd,Somerset,50,Wednesday,Print,Free Copies,32586
Jan - Dec 2021,04/01/2021,02/01/2022,North Star,Registered,Highland News and Media Ltd,Scotland,50,Thursday,Print,Paid Single Copies,516
Jan - Dec 2021,04/01/2021,02/01/2022,North Star,Registered,Highland News and Media Ltd,Scotland,50,Thursday,Digital,Paid Single Copies,1
Jan - Dec 2021,04/01/2021,02/01/2022,North Star,Registered,Highland News and Media Ltd,Scotland,50,Thursday,Print,Paid Subscriptions,16
Jan - Dec 2021,04/01/2021,02/01/2022,North Wales Weekly News,Registered,Reach Regionals Limited,Wales,49,Wednesday,Print,Paid Single Copies,1072
Jan - Dec 2021,04/01/2021,02/01/2022,North Wales Weekly News,Registered,Reach Regionals Limited,Wales,49,Wednesday,Print,Paid Subscriptions,1
Jan - Dec 2021,04/01/2021,02/01/2022,Northampton Chronicle & Echo,Registered,JPIMedia Limited,Northamptonshire,50,Thursday,Print,Paid Single Copies,5201
Jan - Dec 2021,04/01/2021,02/01/2022,Northampton Chronicle & Echo,Registered,JPIMedia Limited,Northamptonshire,50,Thursday,Print,Paid Subscriptions,516
Jan - Dec 2021,04/01/2021,02/01/2022,Northampton Chronicle & Echo,Registered,JPIMedia Limited,Northamptonshire,50,Thursday,Print,Paid Multiple Copies,259
Jan - Dec 2021,04/01/2021,02/01/2022,Northamptonshire Telegraph,Registered,JPIMedia Limited,Northamptonshire,50,Thursday,Print,Paid Single Copies,5425
Jan - Dec 2021,04/01/2021,02/01/2022,Northamptonshire Telegraph,Registered,JPIMedia Limited,Northamptonshire,50,Thursday,Print,Paid Subscriptions,369
Jan - Dec 2021,04/01/2021,02/01/2022,Northern Scot,Registered,Highland News and Media Ltd,Scotland,50,Friday,Print,Paid Single Copies,2766
Jan - Dec 2021,04/01/2021,02/01/2022,Northern Scot,Registered,Highland News and Media Ltd,Scotland,50,Friday,Digital,Paid Single Copies,93
Jan - Dec 2021,04/01/2021,02/01/2022,Northern Scot,Registered,Highland News and Media Ltd,Scotland,50,Friday,Print,Paid Subscriptions,380
Jan - Dec 2021,04/01/2021,02/01/2022,Northern Times,Registered,Highland News and Media Ltd,Scotland,50,Friday,Print,Paid Single Copies,1315
Jan - Dec 2021,04/01/2021,02/01/2022,Northern Times,Registered,Highland News and Media Ltd,Scotland,50,Friday,Digital,Paid Single Copies,73
Jan - Dec 2021,04/01/2021,02/01/2022,Northern Times,Registered,Highland News and Media Ltd,Scotland,50,Friday,Print,Paid Subscriptions,289
Jan - Dec 2021,04/01/2021,02/01/2022,Northumberland Gazette,Registered,JPIMedia Limited,Northumberland,50,Thursday,Print,Paid Single Copies,3076
Jan - Dec 2021,04/01/2021,02/01/2022,Northumberland Gazette,Registered,JPIMedia Limited,Northumberland,50,Thursday,Print,Paid Subscriptions,11
Jan - Jun 2022,03/01/2022,03/07/2022,Norwich - Eastern Daily Press,Registered,Archant Ltd,Norfolk,156,Monday - Saturday,Print,Paid Single Copies,16409
Jan - Jun 2022,03/01/2022,03/07/2022,Norwich - Eastern Daily Press,Registered,Archant Ltd,Norfolk,156,Monday - Saturday,Print,Paid Subscriptions,4
Jan - Jun 2022,03/01/2022,03/07/2022,Norwich - Evening News,Registered,Archant Ltd,Norfolk,156,Monday - Saturday,Print,Paid Single Copies,3736
Jan - Jun 2022,03/01/2022,03/07/2022,Nottingham Post,Registered,Reach Regionals Limited,Nottinghamshire,151,Monday - Saturday,Print,Paid Single Copies,5674
Jan - Jun 2022,03/01/2022,03/07/2022,Nottingham Post,Registered,Reach Regionals Limited,Nottinghamshire,151,Monday - Saturday,Print,Paid Subscriptions,817
Jan - Dec 2021,04/01/2021,02/01/2022,Nuneaton News,Registered,Reach Regionals Limited,Warwickshire,50,Wednesday,Print,Paid Single Copies,1564
Jan - Dec 2021,04/01/2021,02/01/2022,Nuneaton News,Registered,Reach Regionals Limited,Warwickshire,50,Wednesday,Print,Paid Subscriptions,8
Jan - Dec 2021,04/01/2021,02/01/2022,Oban Times,Registered,Wyvex Media Ltd,Scotland,49,Thursday,Print,Paid Single Copies,5780
Jan - Dec 2021,04/01/2021,02/01/2022,Oban Times,Registered,Wyvex Media Ltd,Scotland,49,Thursday,Digital,Paid Single Copies,20
Jan - Dec 2021,04/01/2021,02/01/2022,Oban Times,Registered,Wyvex Media Ltd,Scotland,49,Thursday,Print,Paid Subscriptions,352
Jan - Dec 2021,04/01/2021,02/01/2022,Oban Times,Registered,Wyvex Media Ltd,Scotland,49,Thursday,Digital,Paid Subscriptions,551
Jan - Jun 2022,03/01/2022,03/07/2022,Oldham Times,Registered,Newsquest Media Group,Manchester & Greater Manchester,124,Monday - Friday,Print,Paid Single Copies,883
Jan - Jun 2022,03/01/2022,03/07/2022,Oldham Times,Registered,Newsquest Media Group,Manchester & Greater Manchester,124,Monday - Friday,Print,Paid Subscriptions,3
Jan - Dec 2021,04/01/2021,02/01/2022,Ormskirk Advertiser,Registered,Reach Regionals Limited,Lancashire,50,Thursday,Print,Paid Single Copies,546
Jan - Dec 2021,04/01/2021,02/01/2022,Ormskirk Advertiser,Registered,Reach Regionals Limited,Lancashire,50,Thursday,Print,Paid Subscriptions,3
Jan - Jun 2022,03/01/2022,03/07/2022,Oxford Mail,Registered,Newsquest Media Group,Oxfordshire,150,Monday - Saturday,Print,Paid Single Copies,2783
Jan - Jun 2022,03/01/2022,03/07/2022,Oxford Mail,Registered,Newsquest Media Group,Oxfordshire,150,Monday - Saturday,Print,Paid Subscriptions,2709
Jan - Jun 2022,03/01/2022,03/07/2022,Oxford Mail,Registered,Newsquest Media Group,Oxfordshire,150,Monday - Saturday,Print,Paid Multiple Copies,12
Jan - Jun 2022,03/01/2022,03/07/2022,Paisley Daily Express,Registered,Media Scotland Ltd,Scotland,150,Monday - Saturday,Print,Paid Single Copies,2729
Jan - Dec 2021,04/01/2021,02/01/2022,Perthshire Advertiser (Fri),Registered,Media Scotland Ltd,Scotland,50,Friday,Print,Paid Single Copies,3535
Jan - Dec 2021,04/01/2021,02/01/2022,Perthshire Advertiser (Tue),Registered,Media Scotland Ltd,Scotland,49,Tuesday,Print,Paid Single Copies,1570
Jan - Dec 2021,04/01/2021,02/01/2022,Peterborough Telegraph,Registered,JPIMedia Limited,Cambridgeshire,50,Thursday,Print,Paid Single Copies,4684
Jan - Dec 2021,04/01/2021,02/01/2022,Peterborough Telegraph,Registered,JPIMedia Limited,Cambridgeshire,50,Thursday,Print,Paid Subscriptions,625
Jan - Dec 2021,04/01/2021,02/01/2022,Peterborough Telegraph,Registered,JPIMedia Limited,Cambridgeshire,50,Thursday,Print,Paid Multiple Copies,4
Jan - Dec 2021,04/01/2021,02/01/2022,Petersfield Post,Registered,Tindle Newspapers Ltd,Hampshire,52,Wednesday,Print,Paid Single Copies,1658
Jan - Dec 2021,04/01/2021,02/01/2022,Petersfield Post,Registered,Tindle Newspapers Ltd,Hampshire,52,Wednesday,Print,Paid Subscriptions,3
Jan - Jun 2022,03/01/2022,03/07/2022,Plymouth - The Herald,Registered,Reach Regionals Limited,Devon,151,Monday - Saturday,Print,Paid Single Copies,5072
Jan - Jun 2022,03/01/2022,03/07/2022,Plymouth - The Herald,Registered,Reach Regionals Limited,Devon,151,Monday - Saturday,Print,Paid Subscriptions,1358
Jan - Dec 2021,04/01/2021,02/01/2022,Plymouth - Western Morning News,Registered,Reach Regionals Limited,Devon,300,Monday - Saturday,Print,Paid Single Copies,8474
Jan - Dec 2021,04/01/2021,02/01/2022,Plymouth - Western Morning News,Registered,Reach Regionals Limited,Devon,300,Monday - Saturday,Print,Paid Subscriptions,308
Jan - Dec 2021,04/01/2021,02/01/2022,Pocklington Post,Registered,JPIMedia Limited,Yorkshire (West),50,Wednesday,Print,Paid Single Copies,394
Jan - Dec 2021,04/01/2021,02/01/2022,Pontefract & Castleford Express,Registered,JPIMedia Limited,Yorkshire (West),50,Thursday,Print,Paid Single Copies,3595
Jan - Dec 2021,04/01/2021,02/01/2022,Pontefract & Castleford Express,Registered,JPIMedia Limited,Yorkshire (West),50,Thursday,Print,Paid Subscriptions,129
Jan - Dec 2021,04/01/2021,02/01/2022,Pontefract & Castleford Express,Registered,JPIMedia Limited,Yorkshire (West),50,Thursday,Print,Paid Multiple Copies,1
Jan - Dec 2021,04/01/2021,02/01/2022,Pontypridd & Llantrisant Observer,Registered,Reach Regionals Limited,Wales,49,Thursday,Print,Paid Single Copies,441
Jan - Dec 2021,04/01/2021,02/01/2022,Pontypridd & Llantrisant Observer,Registered,Reach Regionals Limited,Wales,49,Thursday,Print,Paid Subscriptions,3
Jan - Dec 2021,04/01/2021,02/01/2022,Portadown Times,Registered,JPIMedia Limited,Northern Ireland,50,Friday,Print,Paid Single Copies,1951
Jan - Dec 2021,04/01/2021,02/01/2022,Portadown Times,Registered,JPIMedia Limited,Northern Ireland,50,Friday,Print,Paid Subscriptions,7
Jan - Jun 2022,03/01/2022,03/07/2022,Portsmouth - News & Sports Mail,Registered,National World Publishing Limited,Hampshire,152,Monday - Saturday,Print,Paid Single Copies,4988
Jan - Jun 2022,03/01/2022,03/07/2022,Portsmouth - News & Sports Mail,Registered,National World Publishing Limited,Hampshire,152,Monday - Saturday,Print,Paid Subscriptions,3272
Jan - Jun 2022,03/01/2022,03/07/2022,Portsmouth - News & Sports Mail,Registered,National World Publishing Limited,Hampshire,152,Monday - Saturday,Print,Paid Multiple Copies,14
Jan - Dec 2021,04/01/2021,02/01/2022,Redditch & Alcester Standard,Registered,Bullivant Media Limited,Hereford & Worcestershire,52,Friday,Print,Free Copies,8359
Jan - Dec 2021,04/01/2021,02/01/2022,Retford Times,Registered,Reach Regionals Limited,Nottinghamshire,50,Thursday,Print,Paid Single Copies,1933
Jan - Dec 2021,04/01/2021,02/01/2022,Rhondda Leader,Registered,Reach Regionals Limited,Wales,50,Thursday,Print,Paid Single Copies,522
Jan - Dec 2021,04/01/2021,02/01/2022,Rhondda Leader,Registered,Reach Regionals Limited,Wales,50,Thursday,Print,Paid Subscriptions,7
Jan - Dec 2021,04/01/2021,02/01/2022,Rochdale Observer (Sat),Registered,Reach Regionals Limited,Manchester & Greater Manchester,50,Saturday,Print,Paid Single Copies,3219
Jan - Dec 2021,04/01/2021,02/01/2022,Rochdale Observer (Sat),Registered,Reach Regionals Limited,Manchester & Greater Manchester,50,Saturday,Print,Paid Subscriptions,44
Jan - Dec 2021,04/01/2021,02/01/2022,Rochdale Observer (Wed),Registered,Reach Regionals Limited,Manchester & Greater Manchester,49,Wednesday,Print,Paid Single Copies,1599
Jan - Dec 2021,04/01/2021,02/01/2022,Rochdale Observer (Wed),Registered,Reach Regionals Limited,Manchester & Greater Manchester,49,Wednesday,Print,Paid Subscriptions,36
Jan - Dec 2021,04/01/2021,02/01/2022,Romford Recorder,Registered,Archant Ltd,London & Greater London,50,Friday,Print,Paid Single Copies,2739
Jan - Dec 2021,04/01/2021,02/01/2022,Romford Recorder,Registered,Archant Ltd,London & Greater London,50,Friday,Print,Free Copies,7259
Jan - Dec 2021,04/01/2021,02/01/2022,Ross-shire Journal,Registered,Highland News and Media Ltd,Scotland,50,Friday,Print,Paid Single Copies,2378
Jan - Dec 2021,04/01/2021,02/01/2022,Ross-shire Journal,Registered,Highland News and Media Ltd,Scotland,50,Friday,Digital,Paid Single Copies,53
Jan - Dec 2021,04/01/2021,02/01/2022,Ross-shire Journal,Registered,Highland News and Media Ltd,Scotland,50,Friday,Print,Paid Subscriptions,113
Jan - Dec 2021,04/01/2021,02/01/2022,Ross Gazette,Registered,Tindle Newspapers Ltd,Hereford & Worcestershire,52,Wednesday,Print,Paid Single Copies,1932
Jan - Dec 2021,04/01/2021,02/01/2022,Rossendale Free Press,Registered,Reach Regionals Limited,Lancashire,50,Friday,Print,Paid Single Copies,2991
Jan - Dec 2021,04/01/2021,02/01/2022,Rossendale Free Press,Registered,Reach Regionals Limited,Lancashire,50,Friday,Print,Paid Subscriptions,54
Jan - Dec 2021,04/01/2021,02/01/2022,Royston Crow,Registered,Archant Ltd,Cambridgeshire,50,Thursday,Print,Paid Single Copies,302
Jan - Dec 2021,04/01/2021,02/01/2022,Royston Crow,Registered,Archant Ltd,Cambridgeshire,50,Thursday,Print,Paid Subscriptions,3
Jan - Dec 2021,04/01/2021,02/01/2022,Royston Crow,Registered,Archant Ltd,Cambridgeshire,50,Thursday,Print,Free Copies,9673
Jan - Dec 2021,04/01/2021,02/01/2022,Rugby & Lutterworth Observer,Registered,Bullivant Media Limited,Warwickshire,52,Friday,Print,Free Copies,2905
Jan - Dec 2021,04/01/2021,02/01/2022,Rugby Advertiser,Registered,JPIMedia Limited,Warwickshire,50,Thursday,Print,Paid Single Copies,2093
Jan - Dec 2021,04/01/2021,02/01/2022,Rugby Advertiser,Registered,JPIMedia Limited,Warwickshire,50,Thursday,Print,Paid Subscriptions,8
Jan - Dec 2021,04/01/2021,02/01/2022,Runcorn & Widnes Weekly News,Registered,Reach Regionals Limited,Cheshire,50,Thursday,Print,Paid Single Copies,1932
Jan - Dec 2021,04/01/2021,02/01/2022,Runcorn & Widnes Weekly News,Registered,Reach Regionals Limited,Cheshire,50,Thursday,Print,Paid Subscriptions,6
Jan - Dec 2021,04/01/2021,02/01/2022,Rutherglen Reformer,Registered,Media Scotland Ltd,Scotland,50,Wednesday,Print,Paid Single Copies,879
Jan - Dec 2021,04/01/2021,02/01/2022,Rutland & Stamford Mercury,Registered,Iliffe Media Group Ltd,Lincolnshire,50,Friday,Print,Paid Single Copies,4631
Jan - Dec 2021,04/01/2021,02/01/2022,Rutland & Stamford Mercury,Registered,Iliffe Media Group Ltd,Lincolnshire,50,Friday,Print,Paid Subscriptions,413
Jan - Dec 2021,04/01/2021,02/01/2022,Rutland Times,Registered,Iliffe Media Group Ltd,Lincolnshire,50,Thursday,Print,Paid Single Copies,791
Jan - Dec 2021,04/01/2021,02/01/2022,Rutland Times,Registered,Iliffe Media Group Ltd,Lincolnshire,50,Thursday,Print,Paid Subscriptions,9
Jan - Dec 2021,04/01/2021,02/01/2022,Saffron Walden Reporter,Registered,Archant Ltd,Essex,50,Thursday,Print,Paid Single Copies,245
Jan - Dec 2021,04/01/2021,02/01/2022,Saffron Walden Reporter,Registered,Archant Ltd,Essex,50,Thursday,Print,Paid Subscriptions,2
Jan - Dec 2021,04/01/2021,02/01/2022,Saffron Walden Reporter,Registered,Archant Ltd,Essex,50,Thursday,Print,Free Copies,13892
Jan - Dec 2021,04/01/2021,02/01/2022,Scarborough News,Registered,JPIMedia Limited,Yorkshire (North),50,Thursday,Print,Paid Single Copies,4050
Jan - Dec 2021,04/01/2021,02/01/2022,Scarborough News,Registered,JPIMedia Limited,Yorkshire (North),50,Thursday,Print,Paid Subscriptions,321
Jan - Dec 2021,04/01/2021,02/01/2022,Scarborough News,Registered,JPIMedia Limited,Yorkshire (North),50,Thursday,Print,Paid Multiple Copies,2
Jan - Dec 2021,04/01/2021,02/01/2022,Scotland on Sunday,Registered,JPIMedia Limited,Scotland,50,Sunday,Print,Paid Single Copies,4090
Jan - Dec 2021,04/01/2021,02/01/2022,Scotland on Sunday,Registered,JPIMedia Limited,Scotland,50,Sunday,Print,Paid Subscriptions,1665
Jan - Dec 2021,04/01/2021,02/01/2022,Scotland on Sunday,Registered,JPIMedia Limited,Scotland,50,Sunday,Print,Paid Multiple Copies,126
Jan - Dec 2021,04/01/2021,02/01/2022,Scunthorpe Telegraph,Registered,Reach Regionals Limited,Lincolnshire,50,Thursday,Print,Paid Single Copies,5994
Jan - Dec 2021,04/01/2021,02/01/2022,Scunthorpe Telegraph,Registered,Reach Regionals Limited,Lincolnshire,50,Thursday,Print,Paid Subscriptions,268
Jan - Dec 2021,04/01/2021,02/01/2022,Sevenoaks Chronicle,Registered,Reach Regionals Limited,Kent,50,Thursday,Print,Paid Single Copies,1453
Jan - Dec 2021,04/01/2021,02/01/2022,Sevenoaks Chronicle,Registered,Reach Regionals Limited,Kent,50,Thursday,Print,Paid Subscriptions,462
Jan - Dec 2021,04/01/2021,02/01/2022,Sheerness Times Guardian,Registered,Iliffe Media Group Ltd,Kent,50,Wednesday,Print,Paid Single Copies,2145
Jan - Dec 2021,04/01/2021,02/01/2022,Sheerness Times Guardian,Registered,Iliffe Media Group Ltd,Kent,50,Wednesday,Print,Paid Subscriptions,5
Jan - Jun 2022,03/01/2022,03/07/2022,Sheffield Star,Registered,National World Publishing Limited,Yorkshire (South),151,Monday - Saturday,Print,Paid Single Copies,5694
Jan - Jun 2022,03/01/2022,03/07/2022,Sheffield Star,Registered,National World Publishing Limited,Yorkshire (South),151,Monday - Saturday,Print,Paid Subscriptions,1528
Jan - Jun 2022,03/01/2022,03/07/2022,Sheffield Star,Registered,National World Publishing Limited,Yorkshire (South),151,Monday - Saturday,Print,Paid Multiple Copies,7
Jan - Dec 2021,04/01/2021,02/01/2022,Sheffield Telegraph,Registered,JPIMedia Limited,Yorkshire (South),50,Thursday,Print,Paid Single Copies,2341
Jan - Dec 2021,04/01/2021,02/01/2022,Sheffield Telegraph,Registered,JPIMedia Limited,Yorkshire (South),50,Thursday,Print,Paid Subscriptions,284
Jan - Dec 2021,04/01/2021,02/01/2022,Shrewsbury Chronicle,Registered,Shropshire Newspapers Ltd,Shropshire,35,Thursday,Print,Paid Single Copies,323
Jan - Dec 2021,04/01/2021,02/01/2022,Shrewsbury Chronicle,Registered,Shropshire Newspapers Ltd,Shropshire,35,Thursday,Print,Free Copies,26254
Jan - Jun 2022,03/01/2022,03/07/2022,Shropshire Star,Registered,Express & Star Ltd,Shropshire,150,Monday - Saturday,Print,Paid Single Copies,5927
Jan - Jun 2022,03/01/2022,03/07/2022,Shropshire Star,Registered,Express & Star Ltd,Shropshire,150,Monday - Saturday,Print,Paid Subscriptions,4888
Jan - Jun 2022,03/01/2022,03/07/2022,Shropshire Star,Registered,Express & Star Ltd,Shropshire,150,Monday - Saturday,Digital,Paid Subscriptions,438
Jan - Jun 2022,03/01/2022,03/07/2022,Shropshire Star,Registered,Express & Star Ltd,Shropshire,150,Monday - Saturday,Print,Free Copies,745
Jan - Dec 2021,04/01/2021,02/01/2022,Sidmouth Herald,Registered,Archant Ltd,Devon,51,Friday,Print,Paid Single Copies,2355
Jan - Dec 2021,04/01/2021,02/01/2022,Sidmouth Herald,Registered,Archant Ltd,Devon,51,Friday,Print,Paid Subscriptions,37
Jan - Dec 2021,04/01/2021,02/01/2022,Sittingbourne News,Registered,Iliffe Media Group Ltd,Kent,50,Wednesday,Print,Paid Single Copies,2181
Jan - Dec 2021,04/01/2021,02/01/2022,Sittingbourne News,Registered,Iliffe Media Group Ltd,Kent,50,Wednesday,Print,Paid Subscriptions,77
Jan - Dec 2021,04/01/2021,02/01/2022,Skegness Standard,Registered,JPIMedia Limited,Lincolnshire,50,Wednesday,Print,Paid Single Copies,1282
Jan - Dec 2021,04/01/2021,02/01/2022,Skegness Standard,Registered,JPIMedia Limited,Lincolnshire,50,Wednesday,Print,Paid Subscriptions,42
Jan - Dec 2021,04/01/2021,02/01/2022,Sleaford Standard,Registered,JPIMedia Limited,Lincolnshire,50,Wednesday,Print,Paid Single Copies,434
Jan - Dec 2021,04/01/2021,02/01/2022,Sleaford Standard,Registered,JPIMedia Limited,Lincolnshire,50,Wednesday,Print,Paid Subscriptions,2
Jan - Dec 2021,04/01/2021,02/01/2022,Sleaford Target,Registered,Reach Regionals Limited,Lincolnshire,50,Wednesday,Print,Paid Single Copies,1291
Jan - Dec 2021,04/01/2021,02/01/2022,Solihull Observer covering Shirley & Arden,Registered,Bullivant Media Limited,West Midlands,52,Friday,Print,Free Copies,10106
Jan - Dec 2021,04/01/2021,02/01/2022,Somerset Guardian,Registered,Reach Regionals Limited,Somerset,50,Thursday,Print,Paid Single Copies,557
Jan - Dec 2021,04/01/2021,02/01/2022,Somerset Guardian,Registered,Reach Regionals Limited,Somerset,50,Thursday,Print,Paid Subscriptions,29
Jan - Dec 2021,04/01/2021,02/01/2022,South Shields - Shields Gazette,Registered,JPIMedia Limited,Tyne & Wear,301,Monday - Saturday,Print,Paid Single Copies,2028
Jan - Dec 2021,04/01/2021,02/01/2022,South Shields - Shields Gazette,Registered,JPIMedia Limited,Tyne & Wear,301,Monday - Saturday,Print,Paid Subscriptions,199
Jan - Dec 2021,04/01/2021,02/01/2022,South Shropshire Journal,Registered,Shropshire Newspapers Ltd,Shropshire,50,Friday,Print,Paid Single Copies,2756
Jan - Dec 2021,04/01/2021,02/01/2022,South Shropshire Journal,Registered,Shropshire Newspapers Ltd,Shropshire,50,Friday,Print,Paid Subscriptions,58
Jan - Jun 2022,03/01/2022,03/07/2022,South Wales Argus,Registered,Newsquest Media Group,Wales,149,Monday - Saturday,Print,Paid Single Copies,3274
Jan - Jun 2022,03/01/2022,03/07/2022,South Wales Argus,Registered,Newsquest Media Group,Wales,149,Monday - Saturday,Print,Paid Subscriptions,1548
Jan - Jun 2022,03/01/2022,03/07/2022,South Wales Argus,Registered,Newsquest Media Group,Wales,149,Monday - Saturday,Print,Paid Multiple Copies,85
Jan - Jun 2022,03/01/2022,03/07/2022,South Wales Evening Post,Registered,Reach Regionals Limited,Wales,150,Monday - Saturday,Print,Paid Single Copies,6277
Jan - Jun 2022,03/01/2022,03/07/2022,South Wales Evening Post,Registered,Reach Regionals Limited,Wales,150,Monday - Saturday,Print,Paid Subscriptions,2331
Jan - Jun 2022,03/01/2022,03/07/2022,Southampton - Southern Daily Echo,Registered,Newsquest Media Group,Hampshire,150,Monday - Saturday,Print,Paid Single Copies,5073
Jan - Jun 2022,03/01/2022,03/07/2022,Southampton - Southern Daily Echo,Registered,Newsquest Media Group,Hampshire,150,Monday - Saturday,Print,Paid Subscriptions,2653
Jan - Jun 2022,03/01/2022,03/07/2022,Southend - Basildon - Canvey - Echo,Registered,Newsquest Media Group,Essex,126,Monday - Friday,Print,Paid Single Copies,2993
